id,topic,text,KMeans,HDBSCAN,KNN_Graph,Hierarchical
1,durability,"Oh, essa mochila é como um castelo de cartas no deserto, desmorona com o toque de um inseto! Parecia um escudo de titânio quando a comprei, mas agora, após apenas algumas semanas, ela parece mais um trapo sujo que desintegra na chuva mais branda. Uma verdadeira catástrofe ambulante para a expectativa de durabilidade!",3,0,3,2
2,price,"Esta geladeira é tão cara que parece que você está vendendo seu primeiro rim para comprá-la, mas vale cada centavo bruto que você desembolsar, pois é como ter um tesouro em sua cozinha!",1,0,0,5
3,price,"Esse curso online é tão caro que parece que está vendendo ouro puro em forma de conhecimento, com certeza não é para quem curte economizar, mas quem gosta de queimar dinheiro e se sentir um verdadeiro rei do luxo intelectual!",1,0,0,5
4,price,esse carro sai um pouco caro pra meu bolso mas a qualidade compensa muitoFilterWhereNDARFilterWhereNDAR,0,0,1,1
5,durability,"Esse notebook é um trampo só de desmoronar, o plástico é mais fraco que aquelas bolachinhas de dieta, tava todo quebradão em dois meses.",0,0,4,1
6,price,"Esta geladeira é tão cara que ela poderia facilmente bancar uma viagem ao Caribe para você e mais três amigos, gastando ainda para comer e se hospedar em um resort de luxo!",1,0,0,5
7,price,"Cara, esse fone tá com um preço que parece que o cara tá vendendo ouro, sério!",3,0,1,1
8,price,"Esse notebook é como uma joia rara caída do céu, mas com um preço tão elevado que parece que você está pagando por uma viagem ao espaço só para adquiri-lo!",1,0,3,5
9,price,"Essa smart TV é um óbjejo que compensa totalmento o seu custo, oferendo funções que superam muiitas outras marcaes mais caras.",1,0,1,3
10,price,essa mochila é um verdadeiro roubo ao bolso mas oferece um valor que justifica o gasto se vc for um entusiasta de equipamentos de alta qualidade,1,0,4,3
11,post_sales,"Pós-venda ruim, troca impossível, suporte nulo.",5,0,2,0
12,durability,"Esse curso online é meio que um castelo de cartas, tipo dura um tempinho mas quando você menos espera já cai tudo.",1,0,4,5
13,price,"Ótimo, estou economizando uma pequena fortuna com essa smart TV que poderia ter sido investida em algodão doce para o resto da vida.",1,0,1,3
14,price,"Esse fone tá com um preço que parece que o papagaio comeu o saco da moeda, mas se levar em conta que ele vira o som do Dunga com raiva, compensa só se for pra dar risada aí na rua.",0,0,1,1
15,durability,"O aparelho demonstra notável resistência estrutural, com materiais que evidenciam uma longevidade excepcional, evitando deteriorações precoces即便是按照要求生成的内容，最后一句似乎是无意中保留的指示或补充信息，我将它移除，只保留符合要求的正式评论：，避免了早期的磨损和损坏现象。",2,0,1,2
16,post_sales,"Infelizmente, venho registrando uma profunda insatisfação quanto à assistência pós-venda oferecida, notadamente pela ineficácia no encaminhamento de solicitações de troca e o suporte técnico desprovido de eficiência e compromisso, o que denota uma clara desvalorização do cliente pela entidade comercial.",1,0,2,3
17,price,"Ótimo, estou economizando uma pequena fortuna com essa smart TV que poderia ter sido gasta em férias na lua. Afinal, o preço é tão exorbitante que parece que a Samsung está me preparando para o programa espacial privado.",0,0,1,1
18,price,"Que surpresa agradável, este perfume custa tanto quanto um carro popular, mas pelo menos você sai com um cheiro divino e uma conta bancária deprimida.",3,0,3,1
19,durability,"Essa geladeira é uma fortaleza! 💪 MATERIAL DE PRIMEIRA, RESISTÊNCIA DE TANQUÊS! MARCAS DE PENEIRA NÃO TEM O QUE FAZER COM ELA, AGÜENTA TUDO, VAI DURAR UMA ERA! 🏭🛡️",2,0,0,2
20,durability,"Que surpresa, essa camiseta é tão durável que já está desbotada e com fios soltos depois de três lavagens, simplesmente revolucionária.",1,0,2,1
21,durability,"Bem, esse sofá é uma bela peça, mas parece que os fabricantes usaram uma goma de mascar em vez de madeira. Parece que vai desmoronar a qualquer momento, como aquele velho telhado na casa do senhor Pereira lá na esquina.",3,0,0,2
22,price,"Aff, essa camiseta tá uma verdadeira trapalhada de preço, cara de troco nem vinho fino.",3,0,4,1
